epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
29,0.35203537,0.18121198,0.19869903,0.79853004,600.0,-32.08472,0.11500001,3000.0,0.004999999888241291
30,0.35236624,0.18150938,0.19882838,0.80136794,620.0,-32.100285,0.125,3100.0,0.0029999999329447745
31,0.35265568,0.1819667,0.19886667,0.80406225,640.0,-32.174446,0.08500000163912773,3200.0,0.0029999999329447745
32,0.35303396,0.18245111,0.19898038,0.80700266,660.0,-32.135963,0.09,3300.0,0.0029999999329447745
33,0.35328475,0.18302943,0.1990765,0.8095827,680.0,-32.734146,0.10000000260770321,3400.0,0.004999999888241291
34,0.3535083,0.18348385,0.19905323,0.81208694,700.0,-34.489002,0.06500000283122062,3500.0,0.007999999821186066
35,0.3536594,0.18380402,0.19914883,0.81417894,720.0,-32.055706,0.11500001,3600.0,0.0029999999329447745
36,0.35395718,0.18412721,0.19920234,0.81632024,740.0,-35.36966,0.06500000134110451,3700.0,0.006999999843537807
37,0.3541632,0.1844493,0.19928265,0.8182119,760.0,-36.840733,0.10000000223517418,3800.0,0.0019999999552965165
38,0.35430336,0.18463707,0.19930467,0.82006824,780.0,-34.452564,0.08499999977648258,3900.0,0.003999999910593033
39,0.35452428,0.18483503,0.19937013,0.8220129,800.0,-36.704956,0.09500000029802322,4000.0,0.0029999999329447745
40,0.35477462,0.18509366,0.19943914,0.82394457,820.0,-34.622017,0.12000000476837158,4100.0,0.0019999999552965165
41,0.35496792,0.18531619,0.19964154,0.82586175,840.0,-36.465626,0.14000000506639482,4200.0,0.0029999999329447745
42,0.35525018,0.18570416,0.19974677,0.8275633,860.0,-37.73003,0.09500000327825546,4300.0,0.0029999999329447745
43,0.35551134,0.18605138,0.19987379,0.82940084,880.0,-37.512764,0.1,4400.0,0.0029999999329447745
44,0.35567766,0.18629505,0.19993284,0.83102244,900.0,-37.208374,0.10000000074505806,4500.0,0.005999999865889549
45,0.35589147,0.18654636,0.20000343,0.8328436,920.0,-36.58985,0.09500000327825546,4600.0,0.006999999843537807
46,0.35609478,0.18678753,0.20003656,0.83450395,940.0,-35.208824,0.14500000178813935,4700.0,0.005999999865889549
47,0.3562093,0.18709624,0.20009466,0.8358828,960.0,-39.70945,0.10500000417232513,4800.0,0.003999999910593033
48,0.35643962,0.18737973,0.2001795,0.83749694,980.0,-37.663315,0.114999995,4900.0,0.005999999865889549
49,0.3566971,0.18758593,0.20026927,0.8392788,1000.0,-37.803314,0.10000000260770321,5000.0,0.003999999910593033
0,0.35676286,0.18788348,0.20024338,0.8413676,20.0,-38.469215,0.07000000104308128,100.0,0.003999999910593033
1,0.35688087,0.18813191,0.20030384,0.84353286,40.0,-38.007587,0.120000005,200.0,0.0029999999329447745
2,0.35708627,0.18841852,0.20031473,0.84558713,60.0,-38.221806,0.11000000722706318,300.0,0.010999999754130841
3,0.35720152,0.18867469,0.20025599,0.8474625,80.0,-41.50811,0.08500000312924386,400.0,0.008999999798834323
4,0.35736364,0.18907654,0.20022914,0.84932745,100.0,-39.350533,0.07500000335276127,500.0,0.0029999999329447745
5,0.3575025,0.18939936,0.20026234,0.85117257,120.0,-40.57865,0.08,600.0,0.0029999999329447745
6,0.35764855,0.18973969,0.20027061,0.8530084,140.0,-40.716827,0.095,700.0,0.008999999798834323
7,0.3577842,0.19003235,0.20022054,0.85468566,160.0,-37.78779,0.1600000023841858,800.0,0.003999999910593033
8,0.357999,0.1903478,0.20026489,0.8563875,180.0,-38.921253,0.1600000023841858,900.0,0.0029999999329447745
9,0.35817918,0.19069111,0.20024705,0.85787475,200.0,-39.69157,0.08000000417232514,1000.0,0.0029999999329447745
10,0.35834432,0.19095823,0.20025213,0.8594178,220.0,-38.11309,0.13999999538064004,1100.0,0.006999999843537807
11,0.35842514,0.19126542,0.2003015,0.86066866,240.0,-35.831562,0.16,1200.0,0.006999999843537807
12,0.3585717,0.19146708,0.20031364,0.8619484,260.0,-37.502632,0.11499999538064003,1300.0,0.003999999910593033
13,0.3587239,0.19165358,0.2003493,0.8632962,280.0,-39.610695,0.114999995,1400.0,0.005999999865889549
14,0.35889682,0.19189641,0.2003493,0.8645114,300.0,-38.686527,0.14500001,1500.0,0.008999999612569809
15,0.3589932,0.1921662,0.20037499,0.8656236,320.0,-36.880386,0.14500001,1600.0,0.006999999843537807
16,0.35914674,0.19241841,0.20044065,0.8668496,340.0,-37.26988,0.2,1700.0,0.004999999888241291
17,0.35931322,0.1926091,0.20055671,0.86799926,360.0,-38.96045,0.13000001,1800.0,0.006999999843537807
18,0.35948882,0.19284041,0.20061398,0.8690966,380.0,-39.916893,0.11000000387430191,1900.0,0.006999999657273293
19,0.3596988,0.1930119,0.20063508,0.8702467,400.0,-36.212906,0.215,2000.0,0.007999999821186066
20,0.3599495,0.19321217,0.20068479,0.8712648,420.0,-36.24175,0.18,2100.0,0.005999999865889549
21,0.36008123,0.19335552,0.20067248,0.8722197,440.0,-40.441185,0.125,2200.0,0.005999999865889549
22,0.36025015,0.19349638,0.20067005,0.873171,460.0,-39.85996,0.105,2300.0,0.004999999888241291
23,0.3604029,0.19363843,0.20070724,0.8740243,480.0,-38.80047,0.14499999582767487,2400.0,0.007999999821186066
24,0.36053738,0.1937108,0.20075853,0.87480557,500.0,-38.885506,0.14000000059604645,2500.0,0.010999999754130841
25,0.36076364,0.19377613,0.20080182,0.8756145,520.0,-37.77065,0.17000000178813934,2600.0,0.007999999821186066
26,0.36089978,0.19379215,0.20086446,0.8763016,540.0,-38.49489,0.14999999552965165,2700.0,0.012999999523162841
27,0.36101788,0.19387169,0.20086536,0.8770007,560.0,-38.31858,0.16999999,2800.0,0.005999999865889549
28,0.36112067,0.19390726,0.20092568,0.87768334,580.0,-39.805443,0.17,2900.0,0.008999999798834323
29,0.36128208,0.19401476,0.20095053,0.8782877,600.0,-36.92981,0.2,3000.0,0.007999999821186066
30,0.3614366,0.19409391,0.20098874,0.87898695,620.0,-38.321148,0.21,3100.0,0.006999999843537807
31,0.3615661,0.19419222,0.20094685,0.879611,640.0,-37.470497,0.15,3200.0,0.009999999776482582
32,0.36168858,0.19423012,0.20095232,0.880318,660.0,-41.797314,0.11000000312924385,3300.0,0.010999999567866325
33,0.36183777,0.19431278,0.2010032,0.8809639,680.0,-40.821648,0.080000006,3400.0,0.009999999776482582
34,0.36200806,0.194384,0.20099907,0.8816067,700.0,-39.70912,0.11,3500.0,0.013999999687075614
35,0.3621647,0.19443054,0.20104556,0.8823797,720.0,-39.955883,0.1300000101327896,3600.0,0.007999999821186066
36,0.36230984,0.19451253,0.20104818,0.8830247,740.0,-39.0371,0.1250000037252903,3700.0,0.010999999754130841
37,0.36247423,0.1945698,0.2011576,0.883732,760.0,-41.40406,0.14500001,3800.0,0.012999999523162841
38,0.3625947,0.19456552,0.20122357,0.8843943,780.0,-39.949753,0.185,3900.0,0.010999999567866325
39,0.36272988,0.19463216,0.20125489,0.8850171,800.0,-38.9295,0.185,4000.0,0.017999999783933164
40,0.36286423,0.19473521,0.20124488,0.8856985,820.0,-38.01934,0.1649999998509884,4100.0,0.011999999731779098
41,0.36295062,0.19479646,0.20127814,0.8863293,840.0,-40.39251,0.14500000178813935,4200.0,0.014999999664723873
42,0.36308867,0.1948775,0.20128104,0.88695824,860.0,-39.87966,0.16000000536441802,4300.0,0.011999999731779098
43,0.36322546,0.19494054,0.20127603,0.88762933,880.0,-39.221336,0.155,4400.0,0.012999999336898327
44,0.3633376,0.19502856,0.20126513,0.8882623,900.0,-40.105145,0.17,4500.0,0.010999999754130841
45,0.3634658,0.19508238,0.20128211,0.88889134,920.0,-38.832245,0.14499999582767487,4600.0,0.008999999798834323
46,0.36358237,0.19512977,0.2013032,0.8894827,940.0,-37.939228,0.19500001,4700.0,0.008999999798834323
47,0.36365318,0.19520862,0.20129988,0.8900418,960.0,-43.65266,0.12500000074505807,4800.0,0.015999999456107618
48,0.36374578,0.19526903,0.20130256,0.8905584,980.0,-43.25357,0.10500000044703484,4900.0,0.010999999754130841
49,0.3638714,0.19530548,0.20131533,0.89112186,1000.0,-42.654625,0.145,5000.0,0.012999999709427357
50,0.36400077,0.19542299,0.20132884,0.89163893,1020.0,-40.889297,0.14500000476837158,5100.0,0.008999999798834323
51,0.36412528,0.19552197,0.20133896,0.89212114,1040.0,-39.71564,0.17000000327825546,5200.0,0.008999999798834323
52,0.3642101,0.19560596,0.20137432,0.8926689,1060.0,-39.831367,0.175,5300.0,0.011999999731779098
53,0.36430997,0.19569826,0.20138219,0.8931972,1080.0,-38.977905,0.16,5400.0,0.015999999828636646
54,0.3643896,0.19578506,0.20142083,0.89370644,1100.0,-41.576138,0.135,5500.0,0.011999999545514584
55,0.3644949,0.19583686,0.20141351,0.89425355,1120.0,-38.610226,0.21000001,5600.0,0.012999999709427357
56,0.3646259,0.19589107,0.20140469,0.89483565,1140.0,-45.135612,0.1300000000745058,5700.0,0.012999999895691871
57,0.36477607,0.1959492,0.2013897,0.8953153,1160.0,-43.806633,0.14500001,5800.0,0.015999999456107618
58,0.36486953,0.19598928,0.20139357,0.89583176,1180.0,-40.196556,0.13499999,5900.0,0.011999999731779098
59,0.3649258,0.19602089,0.20141843,0.89624465,1200.0,-37.36684,0.135,6000.0,0.010999999940395355
60,0.36500078,0.19603243,0.20144191,0.89671457,1220.0,-43.89354,0.09500000029802322,6100.0,0.009999999776482582
61,0.3650989,0.19602402,0.20147534,0.89717567,1240.0,-41.48934,0.17,6200.0,0.014999999664723873
62,0.36520085,0.19605432,0.20148349,0.8976339,1260.0,-39.380646,0.14000000357627868,6300.0,0.005999999865889549
63,0.36538106,0.19610664,0.20149815,0.8980406,1280.0,-40.76745,0.135,6400.0,0.010999999754130841
64,0.36548474,0.1961392,0.20151591,0.89841974,1300.0,-43.566517,0.12500000223517418,6500.0,0.011999999731779098
65,0.36559352,0.19620706,0.20152192,0.8987988,1320.0,-40.34478,0.15,6600.0,0.015999999642372132
66,0.365693,0.19624655,0.20156315,0.89916885,1340.0,-42.6622,0.165,6700.0,0.015999999456107618
67,0.36580253,0.19629824,0.20160885,0.89960253,1360.0,-40.73736,0.155,6800.0,0.011999999731779098
68,0.36588472,0.19635515,0.20163015,0.90004337,1380.0,-41.76837,0.22,6900.0,0.011999999918043614
69,0.36599034,0.19640803,0.20168264,0.9004556,1400.0,-44.32157,0.120000005,7000.0,0.008999999798834323
70,0.3661024,0.19649781,0.20168714,0.90087813,1420.0,-41.266373,0.14000002,7100.0,0.01699999999254942
71,0.36619323,0.19658409,0.20170811,0.90123576,1440.0,-42.495575,0.125,7200.0,0.009999999590218068
72,0.36627418,0.19665876,0.20173752,0.901651,1460.0,-40.441364,0.10500000417232513,7300.0,0.009999999590218068
73,0.36635098,0.19673188,0.20177469,0.9021209,1480.0,-41.355114,0.16,7400.0,0.010999999754130841
74,0.366441,0.19680774,0.20180726,0.90255785,1500.0,-40.125393,0.145,7500.0,0.011999999731779098
75,0.36654565,0.19690385,0.20183544,0.90290916,1520.0,-38.901123,0.21,7600.0,0.009999999776482582
76,0.36665174,0.19699256,0.20183209,0.9032835,1540.0,-43.764236,0.16000001,7700.0,0.010999999754130841
77,0.36676243,0.19707094,0.20186219,0.90367615,1560.0,-38.14129,0.17,7800.0,0.01899999938905239
78,0.366869,0.19713707,0.20186314,0.904072,1580.0,-39.6845,0.19500001,7900.0,0.02399999964982271
79,0.36699453,0.19723965,0.2018576,0.90447676,1600.0,-39.455055,0.155,8000.0,0.01399999912828207
80,0.36710924,0.197329,0.20186722,0.90495396,1620.0,-42.56684,0.14500001,8100.0,0.011999999545514584
81,0.36723796,0.19743119,0.20186445,0.90545666,1640.0,-37.77997,0.18,8200.0,0.015999999642372132
82,0.36734486,0.19754004,0.20187624,0.9060022,1660.0,-37.527866,0.2,8300.0,0.009999999776482582
83,0.36746806,0.197638,0.20190063,0.90652543,1680.0,-36.23818,0.1950000047683716,8400.0,0.009999999776482582
84,0.3675851,0.19775458,0.20191295,0.9069847,1700.0,-36.28208,0.155,8500.0,0.018999999575316905
85,0.36765784,0.19787443,0.20191157,0.9074486,1720.0,-37.29545,0.17,8600.0,0.008999999798834323
86,0.3677803,0.19798933,0.20191722,0.90786856,1740.0,-37.258945,0.17000002,8700.0,0.0159999992698431
87,0.3678634,0.1980914,0.20192106,0.9082516,1760.0,-39.026493,0.1600000001490116,8800.0,0.018000001
88,0.36799735,0.19818595,0.20192221,0.908594,1780.0,-38.40222,0.165,8900.0,0.014999999478459359
89,0.36809927,0.19826102,0.20194955,0.9089462,1800.0,-36.599964,0.13000001,9000.0,0.021000002
90,0.36822495,0.19832264,0.20199494,0.9092684,1820.0,-37.682076,0.11,9100.0,0.017000000178813934
91,0.36833355,0.19837154,0.20201807,0.9095508,1840.0,-33.696327,0.15000000298023225,9200.0,0.01699999962002039
92,0.36844903,0.1984092,0.202054,0.90981674,1860.0,-35.676357,0.175,9300.0,0.012999999336898327
93,0.36855692,0.19845052,0.2020727,0.9100723,1880.0,-38.89373,0.155,9400.0,0.010999999754130841
94,0.36865234,0.19851027,0.20207325,0.9103244,1900.0,-36.314964,0.16499999,9500.0,0.01399999912828207
95,0.36875495,0.19859126,0.20209607,0.91059417,1920.0,-38.961014,0.16000000536441802,9600.0,0.006999999843537807
96,0.36883166,0.19866614,0.20214848,0.91086614,1940.0,-37.344063,0.12000000327825547,9700.0,0.014999999478459359
97,0.3689134,0.19875708,0.20219216,0.9111479,1960.0,-37.769577,0.1700000062584877,9800.0,0.005999999865889549
98,0.36899775,0.19881877,0.20221396,0.9113611,1980.0,-36.017937,0.16499999,9900.0,0.008999999798834323
99,0.36910215,0.1988697,0.20222497,0.9115883,2000.0,-38.56225,0.16500000283122063,10000.0,0.009999999776482582
100,0.36916977,0.19888261,0.20224038,0.91179454,2020.0,-36.893345,0.14500000178813935,10100.0,0.003999999910593033
101,0.3692347,0.1988989,0.20224306,0.91199434,2040.0,-32.41037,0.22,10200.0,0.008999999798834323
102,0.3693116,0.19891798,0.20226459,0.91220796,2060.0,-37.718773,0.14500000476837158,10300.0,0.006999999843537807
103,0.3693691,0.19894607,0.20226946,0.91242856,2080.0,-33.790066,0.19000001,10400.0,0.006999999843537807
104,0.36944506,0.19897602,0.2022903,0.912655,2100.0,-35.924294,0.15,10500.0,0.012999999523162841
105,0.36952877,0.19900191,0.20231576,0.9127876,2120.0,-33.702778,0.205,10600.0,0.01899999976158142
106,0.3696516,0.19902769,0.20236392,0.9129494,2140.0,-37.190662,0.135,10700.0,0.005999999865889549
107,0.36974925,0.19904613,0.20239381,0.91309226,2160.0,-35.82517,0.14500001,10800.0,0.013999999687075614
108,0.36985144,0.19908845,0.2024229,0.9132679,2180.0,-34.56319,0.18,10900.0,0.009999999776482582
109,0.36993632,0.1990942,0.20244917,0.9134754,2200.0,-36.836937,0.15,11000.0,0.009999999776482582
110,0.37005424,0.19911627,0.20246723,0.9136907,2220.0,-36.204643,0.14,11100.0,0.010999999754130841
111,0.37015566,0.19912939,0.20249362,0.91388714,2240.0,-36.07691,0.165,11200.0,0.01699999962002039
112,0.37025794,0.19916965,0.20250466,0.9140905,2260.0,-38.742733,0.185,11300.0,0.008999999612569809
113,0.37036136,0.19918017,0.20254323,0.91428965,2280.0,-38.260983,0.17,11400.0,0.011999999731779098
114,0.37045103,0.19921102,0.20256808,0.9145442,2300.0,-36.577812,0.14500001,11500.0,0.006999999843537807
115,0.37058154,0.19927236,0.20255323,0.91482466,2320.0,-32.76241,0.20500001,11600.0,0.010999999567866325
116,0.37068763,0.19930148,0.20255418,0.91508114,2340.0,-33.228535,0.175,11700.0,0.009999999776482582
117,0.37078765,0.19935103,0.20256624,0.9153226,2360.0,-34.705715,0.18500002,11800.0,0.010999999754130841
118,0.37084052,0.19939516,0.20255712,0.91557753,2380.0,-34.78582,0.155,11900.0,0.012999999709427357
119,0.3708903,0.19944099,0.2025586,0.91579735,2400.0,-31.899796,0.2,12000.0,0.017999999411404132
120,0.37095112,0.1994368,0.20254889,0.9159525,2420.0,-34.957,0.15,12100.0,0.0139999995008111
121,0.37101766,0.19944808,0.20252986,0.9160965,2440.0,-33.686134,0.18,12200.0,0.011999999731779098
122,0.37108687,0.19942471,0.20251396,0.9162841,2460.0,-35.902317,0.14500001,12300.0,0.015999999642372132
123,0.3711517,0.1994315,0.20251627,0.91644907,2480.0,-34.077415,0.18,12400.0,0.009999999776482582
124,0.37122005,0.19943692,0.20249648,0.9166172,2500.0,-33.751842,0.2,12500.0,0.01699999962002039
125,0.37128192,0.19941011,0.20251477,0.9167506,2520.0,-34.493366,0.19500001,12600.0,0.011999999731779098
126,0.37136284,0.19939348,0.20251112,0.91694176,2540.0,-36.577377,0.165,12700.0,0.0139999995008111
127,0.37145373,0.199378,0.20252547,0.91708004,2560.0,-34.627388,0.205,12800.0,0.012999999523162841
128,0.37153295,0.19936885,0.20252255,0.91723996,2580.0,-35.381214,0.165,12900.0,0.013999999687075614
129,0.37160158,0.19935606,0.2025505,0.91741294,2600.0,-34.52818,0.21000001,13000.0,0.010999999754130841
130,0.37168375,0.19935457,0.20256357,0.91759604,2620.0,-34.74783,0.185,13100.0,0.008999999798834323
131,0.37174565,0.19938256,0.2025677,0.91780317,2640.0,-36.090588,0.19000001,13200.0,0.020999999530613423
132,0.3718206,0.19940233,0.20256248,0.91804487,2660.0,-36.88734,0.2,13300.0,0.010999999754130841
133,0.37190595,0.19943461,0.20256904,0.9182846,2680.0,-35.650818,0.15500000715255738,13400.0,0.015999999828636646
134,0.37197533,0.19947009,0.20256904,0.91852844,2700.0,-30.437641,0.25,13500.0,0.009999999776482582
135,0.37205106,0.19948623,0.20257732,0.918762,2720.0,-31.17196,0.23500001,13600.0,0.012999999523162841
136,0.37214258,0.19951713,0.20258407,0.91901,2740.0,-32.84011,0.21,13700.0,0.020999999530613423
137,0.37221465,0.19955242,0.20259519,0.91927433,2760.0,-35.079582,0.1549999989569187,13800.0,0.01699999924749136
138,0.37230387,0.19956377,0.20262142,0.9195531,2780.0,-34.21815,0.16,13900.0,0.015000000037252903
139,0.37237164,0.19958624,0.2026402,0.91984046,2800.0,-32.224426,0.1899999976158142,14000.0,0.005999999865889549
140,0.37246603,0.19963051,0.20266184,0.9201409,2820.0,-32.56895,0.175,14100.0,0.015999999828636646
141,0.37258643,0.19966261,0.20267443,0.92043674,2840.0,-33.081963,0.18500002,14200.0,0.017999999597668646
142,0.372674,0.19967882,0.20269494,0.9206914,2860.0,-35.322624,0.17,14300.0,0.012999999709427357
143,0.3727819,0.19968559,0.20269342,0.9209455,2880.0,-35.83108,0.185,14400.0,0.022
144,0.37290287,0.1997068,0.2026976,0.9211772,2900.0,-38.416725,0.14499999582767487,14500.0,0.024999999813735484
145,0.37302282,0.19973867,0.20270832,0.92145634,2920.0,-32.149586,0.2,14600.0,0.013999999687075614
146,0.3731485,0.19975252,0.20271918,0.9217471,2940.0,-33.244427,0.215,14700.0,0.015999999642372132
147,0.37326226,0.19978788,0.20273909,0.92203283,2960.0,-36.035534,0.11500001,14800.0,0.009999999776482582
148,0.37339061,0.19981124,0.20275697,0.92235386,2980.0,-34.85277,0.17,14900.0,0.006999999843537807
149,0.37352476,0.19983101,0.20275696,0.92266643,3000.0,-36.95504,0.11500000208616257,15000.0,0.012999999709427357
